Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,ServiciosFinancieros,Banco Sol,NA,null,-17.7548574,-62.9955711,osm
null,ServiciosFinancieros,Banco Fassil S.A.,NA,null,-17.7547117,-62.9956215,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-16.4944621,-68.1484437,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-19.0364433,-65.2591413,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.5008328,-68.1398919,osm
null,ServiciosFinancieros,Cooperativa Loyola,NA,null,-17.3941065,-66.1542288,osm
null,ServiciosFinancieros,Banco BISA,NA,null,-17.3959745,-66.157155,osm
null,ServiciosFinancieros,Banco Ecofuturo,Cochabamba,null,-17.3965813,-66.1569384,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-17.3960569,-66.1570206,osm
null,ServiciosFinancieros,Cooperativa Quillacollo,NA,null,-17.395892,-66.157035,osm
null,ServiciosFinancieros,Banco PRODEM,Achacachi,null,-16.0438041,-68.6858353,osm
null,ServiciosFinancieros,Banco Fie,Achacachi,null,-16.0444248,-68.6848087,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.4035107,-66.0404205,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.400574,-66.0382788,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-19.5740058,-65.7586138,osm
null,ServiciosFinancieros,Eco futuro,NA,null,-16.0437378,-68.6845277,osm
null,ServiciosFinancieros,Union,NA,null,-16.5191934,-68.2071797,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-20.4618946,-66.8234841,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-22.0911025,-65.5966361,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-14.8587812,-66.7469307,osm
null,ServiciosFinancieros,Sembrar sartawi,NA,null,-22.0904333,-65.5957771,osm
null,ServiciosFinancieros,Prodem,NA,null,-17.4105235,-66.1508201,osm
null,ServiciosFinancieros,Banco Unión,Cochabamba,null,-17.4103992,-66.1512873,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-17.4105674,-66.1508204,osm
null,ServiciosFinancieros,Diaconia,NA,null,-17.4101311,-66.1511669,osm
null,ServiciosFinancieros,Comarapa,NA,null,-17.4105087,-66.1498944,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,Uyuni,null,-20.4599553,-66.8216215,osm
null,ServiciosFinancieros,Banco Sol Amigo,NA,null,-16.4688964,-68.1146613,osm
null,ServiciosFinancieros,CRECER,NA,null,-16.5117419,-68.1655648,osm
null,ServiciosFinancieros,Banco Fasil,NA,null,-16.5218092,-68.2100485,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.5217295,-68.2099697,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-16.5408238,-68.0804235,osm
null,ServiciosFinancieros,Banco FIE S.A.,NA,null,-17.7995024,-63.13504,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,NA,null,-17.8006098,-63.1353371,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-16.4986001,-68.1344555,osm
null,ServiciosFinancieros,Banco Unión S.A.,NA,null,-16.9962567,-65.2460885,osm
null,ServiciosFinancieros,Banco Económico,El Alto,null,-16.507651,-68.1633086,osm
null,ServiciosFinancieros,BancoSol,El Alto,null,-16.5076905,-68.1631546,osm
null,ServiciosFinancieros,Banco FIE Pampahasi,NA,null,-16.5022403,-68.1053655,osm
null,ServiciosFinancieros,Banco fie,NA,null,-17.9725507,-67.1045854,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.9720567,-67.1057663,osm
null,ServiciosFinancieros,Banco FIE S.A.,NA,null,-17.8419184,-63.1122113,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-21.5338656,-64.7334164,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-21.5333673,-64.7337492,osm
null,ServiciosFinancieros,Fondeco,NA,null,-21.5185274,-64.7399972,osm
null,ServiciosFinancieros,Banco Fassil - Agencia,Uyuni,null,-20.463177,-66.8247065,osm
null,ServiciosFinancieros,Cooperativa Jesús nazareno,NA,null,-17.761407,-63.1623835,osm
null,ServiciosFinancieros,Banco union,NA,null,-14.0793064,-66.791922,osm
null,ServiciosFinancieros,Banco BCP,NA,null,-19.5834518,-65.7555813,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.3770568,-66.1814756,osm
null,ServiciosFinancieros,Pro Mujer,NA,null,-16.5031333,-68.1673339,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.4994507,-68.1260358,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-16.499263,-68.1403608,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.491072,-68.1722918,osm
null,ServiciosFinancieros,Banco de Crédito BCP,Ciudad Satélite,null,-16.5233802,-68.1519946,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-21.5218754,-64.7417574,osm
null,ServiciosFinancieros,Mercantil Santa Cruz S.A.,Ciudad Satélite,null,-16.5230274,-68.1528695,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-17.3980632,-66.1566821,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-17.3966828,-66.1575805,osm
null,ServiciosFinancieros,Banco Fassil,Cochabamba,null,-17.39658,-66.1570643,osm
null,ServiciosFinancieros,Banco,NA,null,-15.7729067,-68.6494677,osm
null,ServiciosFinancieros,Banco Fassil S.A.,NA,null,-17.8420879,-63.1106,osm
null,ServiciosFinancieros,Banco Fassil,Cochabamba,null,-17.387255,-66.1557221,osm
null,ServiciosFinancieros,Cooperativa San Martin de Porres,NA,null,-20.0375178,-63.5202173,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-17.4318029,-66.1275767,osm
null,ServiciosFinancieros,Banco Sol Los Lotes,NA,null,-17.8634666,-63.1601329,osm
null,ServiciosFinancieros,Banco Fassil S.A.,NA,null,-17.8234102,-63.1336851,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.490364,-68.2077475,osm
null,ServiciosFinancieros,BNB SAFI,NA,null,-16.4991295,-68.1341709,osm
null,ServiciosFinancieros,BNB,NA,null,-19.0510906,-65.2616907,osm
null,ServiciosFinancieros,BNB LEASING,NA,null,-16.4991116,-68.1340703,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz - Agencia,Sucre,null,-19.0471887,-65.2580349,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-19.570224,-65.7548127,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-19.5779547,-65.7543782,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-19.5876796,-65.7548403,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-18.9012412,-66.7743691,osm
null,ServiciosFinancieros,Banco Union,NA,null,-18.9010302,-66.7743735,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-18.9014774,-66.7747187,osm
null,ServiciosFinancieros,Banco Union - Agencia Uyuni,Uyuni,null,-20.4640962,-66.8254899,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5585835,-68.192597,osm
null,ServiciosFinancieros,Prodem,NA,null,-14.441021,-67.5287199,osm
null,ServiciosFinancieros,Banco Union,NA,null,-15.8959379,-63.1899115,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.5388447,-68.0784035,osm
null,ServiciosFinancieros,Banco Unión,El Alto,null,-16.5053479,-68.1622336,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-16.5405494,-68.0788328,osm
null,ServiciosFinancieros,Banco Fie,Municipio El Alto,null,-16.5096195,-68.1603807,osm
null,ServiciosFinancieros,Cooperativa La Merced Ltda,Samaipata,null,-18.1794774,-63.8754073,osm
null,ServiciosFinancieros,Banco EcoFuturo,Caranavi,null,-15.8327823,-67.5652601,osm
null,ServiciosFinancieros,Banco de Crédito (BCP),NA,null,-17.7865476,-63.1852339,osm
null,ServiciosFinancieros,Banco nacional de Bolivia (BNB),NA,null,-17.3912683,-66.2385979,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.4995619,-68.1399098,osm
null,ServiciosFinancieros,Banco Sol,Riberalta,null,-10.9984998,-66.0760577,osm
null,ServiciosFinancieros,BMSC,Riberalta,null,-10.9983179,-66.0749434,osm
null,ServiciosFinancieros,Banco Ganadero,Riberalta,null,-10.9982433,-66.0744501,osm
null,ServiciosFinancieros,Banco Bisa,Riberalta,null,-10.9987049,-66.0743473,osm
null,ServiciosFinancieros,Banco Prodem,Riberalta,null,-10.9983205,-66.0743849,osm
null,ServiciosFinancieros,Banco Fie,Riberalta,null,-11.0005532,-66.0783036,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-10.9999991,-66.0772424,osm
null,ServiciosFinancieros,Banco Union,Riberalta,null,-10.99916,-66.0756569,osm
null,ServiciosFinancieros,BNB,Riberalta,null,-10.9999068,-66.0750026,osm
null,ServiciosFinancieros,NA,NA,null,-17.9778954,-67.1425819,osm
null,ServiciosFinancieros,Cooperativa Cristo Rey,NA,null,-17.3896996,-66.1708411,osm
null,ServiciosFinancieros,Banco EcoFuturo,Riberalta,null,-10.9994901,-66.0757084,osm
null,ServiciosFinancieros,Banco Union,NA,null,-11.003642,-66.0546,osm
null,ServiciosFinancieros,Banco BISA,Cochabamba,null,-17.3755683,-66.1501455,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-21.4441698,-65.7195947,osm
null,ServiciosFinancieros,Banco nacional de Bolivia BNB,NA,null,-16.5247485,-68.1494298,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.4864176,-68.1918263,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5420366,-68.1983273,osm
null,ServiciosFinancieros,Banco Económico,NA,null,-16.4957687,-68.1489271,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4962439,-68.1166836,osm
null,ServiciosFinancieros,Banco Los Andes ProCredit,NA,null,-17.3729468,-66.1582824,osm
null,ServiciosFinancieros,Banco Fie,La Paz,null,-16.5299287,-68.100734,osm
null,ServiciosFinancieros,BNB MYPE EL TEJAR,NA,null,-16.4959748,-68.1488023,osm
null,ServiciosFinancieros,Banco de Crédito de Bolivia,NA,null,-16.4955433,-68.1448103,osm
null,ServiciosFinancieros,Banco Ecoguturi,NA,null,-17.2647673,-62.5556135,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.266581,-62.5565213,osm
null,ServiciosFinancieros,Banco Union SA.,NA,null,-17.4018142,-63.8828406,osm
null,ServiciosFinancieros,Banco Popular,NA,null,-16.500585,-68.1053793,osm
null,ServiciosFinancieros,Banco Union S.A,Magdalena,null,-13.2624404,-64.0550539,osm
null,ServiciosFinancieros,Inca Huasi,NA,null,-17.3966606,-66.1559403,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.5486065,-68.1915368,osm
null,ServiciosFinancieros,Banco de la Comunidad,NA,null,-17.3737804,-66.1453879,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-21.5206733,-64.7428005,osm
null,ServiciosFinancieros,Cooperativa Jesús nazareno,NA,null,-18.123383,-63.9579281,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Crédito El Progreso Srl.,Mairana,null,-18.1233352,-63.9579843,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-17.4401279,-66.1175089,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.267897,-62.5566516,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-17.2678859,-62.5555837,osm
null,ServiciosFinancieros,Banco Union,NA,null,-17.3961396,-66.3188716,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4982548,-68.174696,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.4950273,-68.1536156,osm
null,ServiciosFinancieros,BCP,NA,null,-19.0332051,-65.2548244,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5168191,-68.1655261,osm
null,ServiciosFinancieros,Blanco Union,NA,null,-17.5909227,-65.9326463,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Credito San Martin,Potosí,null,-19.5891193,-65.7488961,osm
null,ServiciosFinancieros,Pro Mujer,NA,null,-16.4961941,-68.1166954,osm
null,ServiciosFinancieros,Banco FIE,El Alto,null,-16.4759014,-68.2749869,osm
null,ServiciosFinancieros,Sagrada familia,NA,null,-16.475829,-68.2725308,osm
null,ServiciosFinancieros,Cooperativa Diaconia,Municipio El Alto,null,-16.4761154,-68.2737642,osm
null,ServiciosFinancieros,Banco Ganadero,NA,null,-17.342155,-63.2564226,osm
null,ServiciosFinancieros,Banco BCP,NA,null,-17.3429397,-63.256027,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-17.3432495,-63.2556407,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.3427976,-63.2557306,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.3427105,-63.2556032,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.3416634,-63.25528,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-17.3430549,-63.2557748,osm
null,ServiciosFinancieros,Bisa,NA,null,-16.4956156,-68.1477725,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-16.4955657,-68.1477705,osm
null,ServiciosFinancieros,BNB - Banco nacional de Bolvia,NA,null,-17.7955024,-63.1775079,osm
null,ServiciosFinancieros,EcoFuturo,NA,null,-16.4905678,-68.1401388,osm
null,ServiciosFinancieros,Banco Sol,Oruro,null,-17.9715266,-67.0940667,osm
null,ServiciosFinancieros,Banco Unión,Oruro,null,-17.9702361,-67.0984594,osm
null,ServiciosFinancieros,FIE,NA,null,-16.4955918,-68.1173429,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-17.4049906,-66.1555002,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-17.4308745,-66.1280596,osm
null,ServiciosFinancieros,COOPERATIVA PIO XII,NA,null,-17.3778316,-66.1587352,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5334733,-68.1602244,osm
null,ServiciosFinancieros,NA,NA,null,-17.419095,-66.1486525,osm
null,ServiciosFinancieros,Diaconia,NA,null,-16.5554319,-68.6796106,osm
null,ServiciosFinancieros,NA,NA,null,-17.3925417,-66.15923,osm
null,ServiciosFinancieros,NA,NA,null,-17.3929788,-66.1616995,osm
null,ServiciosFinancieros,NA,NA,null,-17.3919993,-66.1591115,osm
null,ServiciosFinancieros,Banco FIE Agencia Heroínas,NA,null,-17.3937222,-66.1695376,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-17.4018215,-66.1532043,osm
null,ServiciosFinancieros,Pro Mujer,NA,null,-16.1640223,-69.0880567,osm
null,ServiciosFinancieros,Banco FIE,Warnes,null,-17.5129361,-63.1667869,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-14.8342275,-64.9038863,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,Municipio Porongo (Ayacucho),null,-17.7489925,-63.2155003,osm
null,ServiciosFinancieros,NA,NA,null,-19.5777451,-65.7658611,osm
null,ServiciosFinancieros,Banco Ecofuturo,NA,null,-15.3105166,-68.2163238,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-19.8954816,-63.7509019,osm
null,ServiciosFinancieros,Banca Los Andes PyME,NA,null,-21.5224275,-64.7413984,osm
null,ServiciosFinancieros,Cooperativa de Ahorro y Credito Madre y Maestra,NA,null,-21.5291209,-64.7343072,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-21.5399202,-64.7245364,osm
null,ServiciosFinancieros,"BancoSol, ATM SUR",NA,null,-21.5382984,-64.7239838,osm
null,ServiciosFinancieros,Banco Económico - Agencia,Oruro,null,-17.9707627,-67.1122764,osm
null,ServiciosFinancieros,BNB - Las Torres Mall,La Paz,null,-16.5092775,-68.1233609,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-19.0256478,-57.7107957,osm
null,ServiciosFinancieros,Banco Union,NA,null,-19.0280214,-57.7105425,osm
null,ServiciosFinancieros,Banco Unión,Uncía,null,-18.4662905,-66.5698511,osm
null,ServiciosFinancieros,Autobanco BISA,NA,null,-16.512066,-68.1643544,osm
null,ServiciosFinancieros,DIACONIA,NA,null,-16.5106254,-68.1635968,osm
null,ServiciosFinancieros,BancoSol,El Alto,null,-16.4860143,-68.2065854,osm
null,ServiciosFinancieros,Banco Fassil,Villa Montes,null,-21.2649584,-63.4732272,osm
null,ServiciosFinancieros,Banco Fassil SA,Yacuiba,null,-22.014867,-63.6790038,osm
null,ServiciosFinancieros,Banco Económico,Yacuiba,null,-22.0131534,-63.678189,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-21.4176203,-64.7494591,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-21.4182635,-64.7493292,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-17.4035964,-66.0398663,osm
null,ServiciosFinancieros,Banco EcoFuturo,Guanay,null,-15.4981373,-67.8795414,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.5784131,-68.1683473,osm
null,ServiciosFinancieros,Banco BISA,NA,null,-16.5783796,-68.1681553,osm
null,ServiciosFinancieros,NA,NA,null,-17.0350367,-64.8640042,osm
null,ServiciosFinancieros,BNB,NA,null,-16.5788958,-68.1681767,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5789394,-68.1681609,osm
null,ServiciosFinancieros,Banco de Desarrollo Productivo BDP,NA,null,-17.0844433,-66.8196942,osm
null,ServiciosFinancieros,Banco Union,NA,null,-16.0410315,-68.6852467,osm
null,ServiciosFinancieros,Cooperativa San Francisco de Asís,Independencia,null,-17.0839889,-66.8193113,osm
null,ServiciosFinancieros,Banco Fortaleza,Municipio Nuestra Señora de La Paz,null,-16.5702308,-68.0854843,osm
null,ServiciosFinancieros,Banco Sol,Municipio Nuestra Señora de La Paz,null,-16.5698004,-68.085764,osm
null,ServiciosFinancieros,Banco Fassil,Santa Cruz de la Sierra,null,-17.8002271,-63.1709184,osm
null,ServiciosFinancieros,Futuro de Bolivia,Villa Tunari,null,-16.9723804,-65.4163587,osm
null,ServiciosFinancieros,Ffr,NA,null,-17.8244495,-63.2474264,osm
null,ServiciosFinancieros,Cooperativa La Merced Western Union,NA,null,-15.8953489,-63.1883413,osm
null,ServiciosFinancieros,Banco FIE,NA,null,-15.8941986,-63.1886234,osm
null,ServiciosFinancieros,Banco PRODEM,NA,null,-15.8942943,-63.1886231,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5370551,-68.1779224,osm
null,ServiciosFinancieros,Mercantil Santa Cruz,NA,null,-16.4953203,-68.1448516,osm
null,ServiciosFinancieros,BNB Valores,NA,null,-16.4990742,-68.1341238,osm
null,ServiciosFinancieros,BancoSol,El Alto,null,-16.4758586,-68.2752059,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,San Juan de Yapacani,null,-17.2919886,-63.8448736,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-17.2918061,-63.8448553,osm
null,ServiciosFinancieros,BNB,NA,null,-18.28774,-66.8364466,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-17.7760572,-63.1823924,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.5423248,-68.0779511,osm
null,ServiciosFinancieros,DIACONIA,NA,null,-16.5113452,-68.1429345,osm
null,ServiciosFinancieros,BancoSol,La Paz,null,-16.4741328,-68.1502867,osm
null,ServiciosFinancieros,Banco Prodem,Vallegrande,null,-18.491874,-64.1072716,osm
null,ServiciosFinancieros,Cooperativa San Mateo,Vallegrande,null,-18.4896437,-64.1071285,osm
null,ServiciosFinancieros,Agencia Banco Union,San Matias,null,-16.3603719,-58.4016523,osm
null,ServiciosFinancieros,Cidre IFD,Vallegrande,null,-18.4905336,-64.1059704,osm
null,ServiciosFinancieros,Agencia Banco Union,Vallegrande,null,-18.4903486,-64.1084454,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.8935045,-63.3304583,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-16.4958039,-68.1535847,osm
null,ServiciosFinancieros,Agencia El Kenko BancoSol,NA,null,-16.5600547,-68.1942734,osm
null,ServiciosFinancieros,Agencia Cooperativa Jesus nazareno,Santa Cruz de la Sierra,null,-17.7656037,-63.1240623,osm
null,ServiciosFinancieros,Agencia Banco Fortaleza,Santa Cruz de la Sierra,null,-17.7823353,-63.1628113,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,NA,null,-16.5059648,-68.16389,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.5363876,-68.1648281,osm
null,ServiciosFinancieros,BMSC - Agencia Tiquipaya,Tiquipaya,null,-17.3385862,-66.221244,osm
null,ServiciosFinancieros,Banco de Desarrollo Productivo BDP,NA,null,-16.5021647,-68.1303514,osm
null,ServiciosFinancieros,Banco Prodem - Agencia,Los Negros,null,-18.0547207,-64.1228874,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-18.1351675,-65.763091,osm
null,ServiciosFinancieros,Financiera,NA,null,-17.4011558,-66.1533757,osm
null,ServiciosFinancieros,Sembrar Sartawi,NA,null,-16.1887577,-67.7279078,osm
null,ServiciosFinancieros,Banco Union - Agencia Quillacollo,Quillacollo,null,-17.3967937,-66.2786518,osm
null,ServiciosFinancieros,Banco Fassil,Barrio El Bajio,null,-17.8271432,-63.2259427,osm
null,ServiciosFinancieros,Banco de Crédito BCP - Agencia 25 de Mayo,NA,null,-17.5097843,-63.1679241,osm
null,ServiciosFinancieros,Cooperativa Pio X,NA,null,-17.4032849,-66.0407025,osm
null,ServiciosFinancieros,Banco Fortaleza,NA,null,-17.4040467,-66.0387331,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-16.4982272,-68.1646584,osm
null,ServiciosFinancieros,Banco Prodem,Capinota,null,-17.7149192,-66.2622313,osm
null,ServiciosFinancieros,Banco Union,Capinota,null,-17.710013,-66.2652298,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-16.4987146,-68.1422255,osm
null,ServiciosFinancieros,Banco Sol,NA,null,-16.5649126,-68.203104,osm
null,ServiciosFinancieros,Cooperativa El Chorolque,Tarija,null,-21.5332185,-64.7328475,osm
null,ServiciosFinancieros,Banco Union,Batallas,null,-16.299783,-68.5321091,osm
null,ServiciosFinancieros,Banco FIE,Batallas,null,-16.2991083,-68.5314037,osm
null,ServiciosFinancieros,Banco Sol,Tarija,null,-21.5376539,-64.7540544,osm
null,ServiciosFinancieros,Banco Fie,Uriondo,null,-21.6954312,-64.6533781,osm
null,ServiciosFinancieros,Idepro,Uriondo,null,-21.6957131,-64.6531771,osm
null,ServiciosFinancieros,Banco Ecofuturo,Uriondo,null,-21.695581,-64.6532738,osm
null,ServiciosFinancieros,Banco Ecofuturo,Uriondo,null,-21.6965436,-64.6546762,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-21.5334282,-64.7337025,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-21.6219353,-64.8181069,osm
null,ServiciosFinancieros,Banco Union,NA,null,-21.5254825,-64.1715579,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-21.5255385,-64.1723027,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-21.5254549,-64.1718025,osm
null,ServiciosFinancieros,Cooperativa Magisterio Rural Limitada,NA,null,-21.5262798,-64.1716879,osm
null,ServiciosFinancieros,Banco Union -Agencia Charagua,Charagua,null,-19.790259,-63.1964891,osm
null,ServiciosFinancieros,Banco EcoFuturo,Charagua,null,-19.7895598,-63.1979638,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-17.407999,-66.1563302,osm
null,ServiciosFinancieros,Banco de Desarrollo Productivo,NA,null,-16.4107783,-67.5250774,osm
null,ServiciosFinancieros,Agencia Sembrar Sartawi IFD,San Lucas,null,-20.1020343,-65.1340743,osm
null,ServiciosFinancieros,Sembrar Sartawi IFD,NA,null,-16.5379314,-68.048896,osm
null,ServiciosFinancieros,Agencia SembrarSartawi IFD,Sucre,null,-19.0339026,-65.2518675,osm
null,ServiciosFinancieros,SembrarSartawi IFD,Coroico,null,-16.1885823,-67.7277926,osm
null,ServiciosFinancieros,SembrarSartawi IFD,El Alto,null,-16.5105592,-68.1633798,osm
null,ServiciosFinancieros,Sembrar Sartawi IFD,NA,null,-15.8325237,-67.5649368,osm
null,ServiciosFinancieros,SembrarSartawi IFD,Caranavi,null,-15.8326956,-67.564966,osm
null,ServiciosFinancieros,Banco de Crédito de Bolivia SA,NA,null,-16.4953025,-68.1350573,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.3969129,-66.2804043,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-17.7951059,-63.1348605,osm
null,ServiciosFinancieros,Banco Fassil,Santa Cruz de la Sierra,null,-17.7978173,-63.1343384,osm
null,ServiciosFinancieros,Banco Fassil,Quillacollo,null,-17.3954248,-66.2816204,osm
null,ServiciosFinancieros,Banco BCP - Agencia Quillacollo,Quillacollo,null,-17.3958429,-66.2813528,osm
null,ServiciosFinancieros,Banco Fies,Quillacollo,null,-17.3946102,-66.2804877,osm
null,ServiciosFinancieros,Banco Mercantil Santa Cruz,Machacamarca,null,-18.1723965,-67.0212264,osm
null,ServiciosFinancieros,Cooperativa El Buen Samaritano - Agencia Villa Tunari,Villa Tunari,null,-16.9740429,-65.4182116,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4938367,-68.1439997,osm
null,ServiciosFinancieros,BNB - Mini Agencia Tiquipaya,Cochabamba,null,-17.3325748,-66.2263856,osm
null,ServiciosFinancieros,Cooperativa Loyola Ltda - Agencia Tiquipaya,Tiquipaya,null,-17.3376832,-66.2188441,osm
null,ServiciosFinancieros,Banco BISA,NA,null,-16.499581,-68.1335055,osm
null,ServiciosFinancieros,Banco nacional de Bolivia,NA,null,-17.3943031,-66.1694463,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.4935576,-68.1398914,osm
null,ServiciosFinancieros,Banco de Desarrollo Productivo,NA,null,-17.2379743,-67.9116114,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.4951584,-68.174133,osm
null,ServiciosFinancieros,BANCOMUNIDAD,NA,null,-16.496823,-68.1739447,osm
null,ServiciosFinancieros,BANCO naCIOnaL DE BOLIVIA S.A.,NA,null,-16.4988675,-68.1342529,osm
null,ServiciosFinancieros,Banco BISA,NA,null,-16.3994714,-67.7368032,osm
null,ServiciosFinancieros,Banco Fassil,NA,null,-16.6536168,-68.3022071,osm
null,ServiciosFinancieros,Banco Prodem,NA,null,-16.6535268,-68.3021924,osm
null,ServiciosFinancieros,Banco Fie,NA,null,-16.6534002,-68.3021687,osm
null,ServiciosFinancieros,BancoSol,NA,null,-16.6533256,-68.300431,osm
null,ServiciosFinancieros,Banco nacional de Bolivia - Agencia Simón Lopez,Cochabamba,null,-17.366191,-66.1707406,osm
null,ServiciosFinancieros,Banco,NA,null,-17.2215613,-62.9027431,osm
null,ServiciosFinancieros,Banco Unión,NA,null,-17.8222253,-63.1454222,osm
null,ServiciosFinancieros,Banco Bisa,NA,null,-17.8220593,-63.1455791,osm
null,ServiciosFinancieros,Banco Fassil,Tiquipaya,null,-17.3380237,-66.2191946,osm
null,ServiciosFinancieros,Banco Economico,NA,null,-17.38215,-66.1188941,osm
null,ServiciosFinancieros,Agencia Aranjuez,NA,null,-21.5500383,-64.6943682,osm
null,ServiciosFinancieros,Banco FIE - Agencia Camargo,Camargo,null,-20.6412967,-65.2105364,osm
null,ServiciosFinancieros,Agencia Sur,NA,null,-21.538132,-64.7241155,osm
null,ServiciosFinancieros,Agencia Fatima,NA,null,-21.5380078,-64.7240809,osm
