Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,Avenida Gral Camcho N 1415 - 1425,null,-68.13259167,-16.49952778,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Muños Reyes Nº800 esquina Calle 30, Zona COTA Cota",null,-68.06359167,-16.54086667,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Calle Maximiliano Paredes entre Calles Emilio Calderón y Sagárnaga No. 923, Zona Gran Poder",null,-68.13984057,-16.49969095,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,CALLE MERCADO EX BANCO DEL ESTADO,null,-68.1334313,-16.49804614,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,C/ BELISARIO SALInaS # 520 ESQ. SANCHEZ LIMA,null,-68.12751998,-16.51080113,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV CAMACHO 1277 ESQ. COLON,null,-68.13425469,-16.49871801,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,BELISARIO SALInaS NO. 520 ESQ. SANCHEZ LIMA,null,-68.12751998,-16.51080113,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. BALLIVIAN No. 1323,null,-68.07822537,-16.53878079,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. BAPTISTA # 845,null,-68.14643665,-16.49579622,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,CALLE ILLAMPU ESQ. SANTA CRUZ,null,-68.13967534,-16.49634086,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. CAMACHO ESQ. COLON No. 2277,null,-68.13425469,-16.49871801,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,CALLE RODRIGUEZ ESQ. LARA # 607,null,-68.13997908,-16.50085477,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. SAAVEDRA 820,null,-68.12079743,-16.50526806,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,Av. Montes NÂº 755,null,-68.13675016,-16.49399982,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. DE LAS AMERICAS ESQ. VIRGEN DEL CARMEN,null,-68.11951895,-16.47746683,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,"CALLE TUMUSLA No.590-A, GALERIA MULTICENTRO SANTO TOMAS (ACERA DE SUBIDA, FRENTE AL INGRESO DE LA CALLE ORTEGA)",null,-68.14307304,-16.49530811,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. 31 DE OCTUBRE Y PASOS KANQUI NO. 1525 DEL CRUCE DE VILLA COPACABAna,null,-68.11652942,-16.49608024,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AVENIDA LAS AMERICAS ESQ. PUENTE VILLA,null,-68.11990798,-16.47812453,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,Calle México NÂº 1530 entre Otero de la Vega y Nicolás Acosta - Zona de San Pedro,null,-68.13364717,-16.50202472,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,"Calle Gabriel Gozalvez Nº 228, entre Avenida Arce y Avenida 6 de Agosto - Zona San Jorge",null,-68.10370865,-16.52849289,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,Plaza Alonso de Mendoza NÂº 284 - Zona Central,null,-68.1386,-16.49291111,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,Av. Hernando Siles NÂº 6204 esq. Calle 16 de Obrajes,null,-68.10366976,-16.52848456,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,Av. Baptista y José MarÍa AsÍn Nº788 - Zona El Tejar,null,-68.15238056,-16.49538333,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,Cruce de Villa Copacabana y Villa San Antonio sobre la Av.Esteban Arce NÂº 1843,null,-68.11623089,-16.49562577,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,Calle México NÂº 1530 entre Otero de la Vega y Nicolás Acosta - Zona de San Pedro,null,-68.133629,-16.50205403,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,Calle 21 NÂº 8342 esq. Calle Pancara -Zona Calacoto,null,-68.07714167,-16.54401667,gamlp
La Paz,ServiciosFinancieros,Eco Futuro S.A. F. F. P.,"Av. de las Américas NÂº 294 esq. Ocobaya - Zona Villa Fátima
",null,-68.12024872,-16.47872909,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Las Américas NÂº 250, Zona Villa Fátima",null,-68.1207661,-16.4791161,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,Calle Tumusla NÂº 602,null,-68.14324393,-16.49492523,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Garcia Lanza Nro. 60, entre Calle Nro. 13 y Calle Nro. 1",null,-68.07427401,-16.53312895,gamlp
La Paz,ServiciosFinancieros,Fondo de la Comunidad S.A. F.F.P.,Av. 20 de Octubre # 2379 entre Belisario Salinas y Rosendo Gutierrez,null,-68.12692568,-16.50958814,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito Los Remedios Ltda.,"Av. Saavedra NÂº 1975 Zona Miraflores
Entre Villalobos y Diaz Romero",null,-68.12223333,-16.502325,gamlp
La Paz,ServiciosFinancieros,BNB LEASING S.A.,AV.CAMCHO Nº 1312,null,-68.13407222,-16.49906111,gamlp
La Paz,ServiciosFinancieros,Almacenes Internacionales S.A.,"Av. Arce Nro 2631
Edif. Multicine Piso  16",null,-68.12247817,-16.51095712,gamlp
La Paz,ServiciosFinancieros,WARRANT MERCANTIL SANTA CRUZ S.A.,Avenida Camacho Nº 1448 Piso 6,null,-68.13295616,-16.49966134,gamlp
La Paz,ServiciosFinancieros,Bisa Leasing S.A.,Avenida Arce Nro. 2631 Edificio Multicine Piso 16,null,-68.12213889,-16.51090278,gamlp
La Paz,ServiciosFinancieros,Fortaleza Leasing S.A.,Av. 20 de Octubre esq. Campos Nº2665 Edificio Torre Azul Piso 7,null,-68.12353889,-16.51281389,gamlp
La Paz,ServiciosFinancieros,ENSERBIC S.A.,AVENIDA MARISCAL SANTA CRUZ No. 1392 EDIF. CAM. naL. DE COMERCIO,null,-68.13427887,-16.50039988,gamlp
La Paz,ServiciosFinancieros,INFOCRED BIC S.A.,CALLE VINCENTI Nº 656 ZOna SOPOCHI,null,-68.12822222,-16.51502778,gamlp
La Paz,ServiciosFinancieros,ADMINISTRADORA DE CAMARAS DE COMPENSACION Y LIQUIDACION S.A. (ACCL S.A.),AVENIDA MARISCAL SANTA CRUZ NO.1392 EDIFICIO CAMARA naCIOnaL DE COMERCIO PISO 15 ZOna CENTRAL,null,-68.13427388,-16.50034449,gamlp
La Paz,ServiciosFinancieros,CIDRE,"AV. 6 DE AGOSTO #2105, EDIFICIO SANTA TERESA, SOPOCACHI.",null,-68.12837528,-16.50646107,gamlp
La Paz,ServiciosFinancieros,CRECER,Calle Demetrio Canelas Nº27 entre calle 16 y 17 de Obrajes,null,-68.12524167,-16.51558333,gamlp
La Paz,ServiciosFinancieros,CRECER,Calle Demetrio Canelas Nº 27 entre calles 16 y 17 de Obrajes,null,-68.13676389,-16.50238333,gamlp
La Paz,ServiciosFinancieros,CRECER,Calle Demetrio Canelas Nº27 entre la 16 y 17 de Obrajes,null,-68.10085583,-16.52997962,gamlp
La Paz,ServiciosFinancieros,CRECER,Calle Diaz Romero Nº 1320 casi esquina Saavedra,null,-68.12239722,-16.50161944,gamlp
La Paz,ServiciosFinancieros,CRECER,Calle Almirante Grau Nº473,null,-68.13676389,-16.50238333,gamlp
La Paz,ServiciosFinancieros,CRECER,"Calle Heroes del PacÍfico esquina Reyes Cardona N° 1645, Zona El Tejar",null,-68.15553993,-16.49627728,gamlp
La Paz,ServiciosFinancieros,CRECER,"Avenida Defensores del Chaco Nº 1138, esquina Calle 43,Zona Chasquipampa",null,-68.05196389,-16.53796111,gamlp
La Paz,ServiciosFinancieros,DIACONIA,"AVENIDA DEFENSORES DEL CHACO, NÂº 85, ENTRE CALLES 51 y 52
",null,-68.04707359,-16.53712091,gamlp
La Paz,ServiciosFinancieros,DIACONIA,"AVENIDA ESTEBAN ARCE, NÂº 1843, CRUCE VILLA COPACABAna
",null,-68.11620364,-16.49561235,gamlp
La Paz,ServiciosFinancieros,DIACONIA,"PLAZA DEL MAESTRO, N° 70, ESQ. COVENDO, ZOna VILLA FA�TIMA
",null,-68.11774367,-16.47487739,gamlp
La Paz,ServiciosFinancieros,DIACONIA,"CALLE TUMUSLA , NÂº 481, ENTRE PLAZA EGUINO y CALLE ISAAC TAMAYO
",null,-68.14156233,-16.49451661,gamlp
La Paz,ServiciosFinancieros,DIACONIA,"AVENIDA BALTAZAR DE SALAS, NÂº 100, ENTRE AVENIDA PERIFERICA
",null,-68.14358611,-16.48356111,gamlp
La Paz,ServiciosFinancieros,DIACONIA,"AVENIDA JAIMES FREYRE, NÂº 998, ENTRE AVENIDA BUENOS AIRES Y PLAZA EL CARMEN
",null,-68.14328333,-16.51054722,gamlp
La Paz,ServiciosFinancieros,IDEPRO,Calle Campos No. 132,null,-68.12167174,-16.51171641,gamlp
La Paz,ServiciosFinancieros,IMPRO,CALLE MANUEL ERGUETA No 1741 ZOna TEMBLADERANI,null,-68.14094233,-16.51113069,gamlp
La Paz,ServiciosFinancieros,EMPRENDER,AV. 15 DE ABRIL #490 VILLA FATIMA,null,-68.11824725,-16.47672399,gamlp
La Paz,ServiciosFinancieros,EMPRENDER,AV. BUENOS AIRES Y JAIMES FREYRE No. 1578 ZOna TEMBLADERANI,null,-68.14370268,-16.5097464,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito La Sagrada Familia Ltda.,"Av. Camacho NÂº 1277, Edif. Krsul, Piso 3, Of. 301 - Zona Central",null,-68.1343482,-16.49868004,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito La Sagrada Familia Ltda.,Av. Ciudad del Niño esq. Av. 23 de Marzo NÂº 500 -  Zona Pampahasi,null,-68.10525833,-16.49925278,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito La Sagrada Familia Ltda.,Av. Ramiro Castillo esq. Calle 3 NÂº 35 - Villa El Carmen,null,-68.1140126,-16.46790043,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito La Sagrada Familia Ltda.,"Av. Heroes del Pacífico,",null,-68.15550549,-16.49625622,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito La Sagrada Familia Ltda.,"Calle Sagárnaga NÂº 547, Edif. María PB, Entre Plaza Gran Poder y calle  Max Paredes",null,-68.14058727,-16.49943777,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito La Sagrada Familia Ltda.,"Av. Camacho NÂº 1277, Edif. Krsul, Piso 3, Of. 301 - Zona Central",null,-68.13433709,-16.49867727,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito La Sagrada Familia Ltda.,En Tramite,null,-68.13600397,-16.49694986,gamlp
La Paz,ServiciosFinancieros,Cooperativa de Ahorro y Crédito El Buen Samaritano Ltda.,AV.20 DE OCTUBRE No.2463-A ENTRE CALLE BELISARIO SALInaS Y PEDRO SALAZAR,null,-68.12622153,-16.51025309,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,CALLE BUSTILLOS NÂº713 (ZOna EL TEJAR),null,-68.15335561,-16.494533,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Avenida Garcia Lanza No. 15 entre calles 11 y 12 achumani, zona sur.",null,-68.07522675,-16.53405145,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Av. Las Américas No. 353, Zona Villa Fatima",null,-68.12140887,-16.4810626,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Av. Arce No. 2799 esq. calle Cordero, Zona San Jorge",null,-68.12063269,-16.51297397,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Av. 16 de Julio No. 1440, Zona Central",null,-68.13381969,-16.50084117,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Av. Arce No. 2799 esq. calle Cordero, Zona San Jorge",null,-68.12063269,-16.51297397,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Av. Tumusla No. 765, entre Av. Buenos Aires y Plaza Garita de Lima, Zona 14 de Septiembre",null,-68.14512222,-16.49562778,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Calle Colón No. 610 casi esq. Ballivián, Zona Central",null,-68.13205751,-16.4959891,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Calle 21 s/n esq. Av. Costanera, Zona Sur",null,-68.07662319,-16.5464213,gamlp
La Paz,ServiciosFinancieros,BANCO FORTALEZA S.A.,"Av. Florida No. 190 entre calles 6 y 7, Zona Mallasa",null,-68.08557898,-16.57021638,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,Av. CAMACHO ESQ. CALLE COLON # 1277,null,-68.13420001,-16.4987448,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,CALLE BELISARIO SALInaS # 520,null,-68.12760706,-16.51085997,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,"TERMInaL DE BUSES LA PAZ
AV. URUGUAY ESQ. AV. PERU",null,-68.14135902,-16.48848663,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,"AV. 20 DE OCTUBRE # 2665 ESQ. CAMPOS. 
EDIFICIO TORRE AZUL
SEGUNDO PISO",null,-68.12363889,-16.51285278,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,"C. YAnaCOCHA NO. 319, EDIFICIO ASBUN ANTIGUO",null,-68.13575833,-16.49663889,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,MEGACENTER PLAYON DE IRPAVI,null,-68.08723333,-16.53188333,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,CALLE OCOBAYA ESQ. YAnaCACHI,null,-68.12010833,-16.47861667,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AVENIDA ESTEBAN ARCE NÂº 1828 CRUCE VILLA SAN ANTONIO Y VILLA COPACABAna,null,-68.11640794,-16.49585133,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AV. HERnaNDO SILES ESQ. CALLE 11 EDIF. EL PARQUE,null,-68.10630948,-16.52734067,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,CALLE ILLAMPU,null,-68.13977614,-16.4966733,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AV. 16 DE JULIO No. 1521,null,-68.13268736,-16.50123564,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AV. SAAVEDRA No. 1740,null,-68.12382835,-16.50031062,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AV. MONTENEGRO No. 1223,null,-68.08041176,-16.54078291,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,Av. 20 de Octubre esq. C. Pedro Salazar  NÂº 2497,null,-68.12589334,-16.51054002,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AV. RAFAEL PAVON S/N (MEGACENTER)SUPERMERCADOS KETAL,null,-68.08659444,-16.5337,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Centro Recreacional Megacenter - Av. Rafael Pabón,null,-68.08707778,-16.53210556,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Arce #2631, dentro de las instalaciones del Multicine, Zona San Jorge.
",null,-68.12245696,-16.51098035,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Montes Nro.614, frente a la calle Uruguay â€“ Zona Central",null,-68.1392,-16.49140556,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Rafael Pabón, dentro del patio de comidas de Magacenter, Zona Irpavi.",null,-68.08719722,-16.53204444,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Camacho Nº 1416, ,zona central",null,-68.13303998,-16.49956516,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,AV ARCE NO.2631 Edificio Multicine Planta Baja,null,-68.1204204,-16.51338599,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Potosí esq. Socabaya interior Shoping Norte,null,-68.13480833,-16.49649444,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,c. Indaburo esq. Colon s/n Edif. Contraloria General,null,-68.13189662,-16.49510601,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Av. Camacho No. 1416, zona Central",null,-68.13310387,-16.49955683,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Camacho No. 1416 zona Central,null,-68.13307053,-16.49955127,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,c. Loayza esq. Camacho N0. 1416,null,-68.13330556,-16.49943611,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Av. Mariscal Santa Cruz s/n esq. Oruro, zona Central Interior Palacio de Comunicaciones",null,-68.13533482,-16.49917788,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Calle Comercio s/n, entre Ayacucho y Colon Edif Camara de Diputados (Interior)",null,-68.13304726,-16.49638303,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av.Arce Plaza Isabel La Catolica No. 2479.,null,-68.12432233,-16.50883127,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av.Arce Plaza Isabel La Catolica No. 2479.,null,-68.12426938,-16.50883117,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Calle Zoilo Flores, casi esquina Colombia Nº 1366.",null,-68.13679081,-16.50301561,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Calle Zoilo Flores, casi esquina Colombia Nº 1366.",null,-68.13677414,-16.50303506,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Tito Yupanqui Nº 1261, esquina Rafael Ballivian.",null,-68.11704623,-16.49391824,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Avenida Montenegro Nº1365,null,-68.07868828,-16.54526378,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Federico Zuazo Nº1571(Instalaciones Edificio Entel),null,-68.13017734,-16.50234331,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Montes NÂº 101, esquina Calle Pando, en instalaciones de la Agencia Recaudadora de Impuestos LPZ.",null,-68.13978611,-16.49119444,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Buenos Aires Nº 572, zona 14 de Septiembre.",null,-68.144275,-16.49491389,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Megacenter, Av. Vera - Irpavi",null,-68.08736667,-16.53176667,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,C. Bueno Edif. YPFB frente mercado Camacho,null,-68.132237,-16.50036505,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Miguel Casimiro Aparicio,esquina Calle Alto Beni NÂº 1510.",null,-68.12070833,-16.48093611,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Avenida Busch NÂº 1333,null,-68.12111206,-16.49549202,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Avenida Busch NÂº 1333,null,-68.12110372,-16.49551425,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Uruguay s/n esq. Av. Perú (interior Terminal de Buses),null,-68.14119444,-16.48855278,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 16 de Julio Nº 1628 Paseo El Prado,null,-68.13279911,-16.50199385,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arequipa Nº 8450 La Florida,null,-68.09100947,-16.54645499,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Megacenter, Patio de Comidas, Av. Rafael Pabon, Irpavi",null,-68.08726389,-16.53279167,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Calle Agrario No. 3118 esquina calle 1, Zona Mallasa",null,-68.0895506,-16.56765319,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Interno (Av. Arce - Embajada Americana),null,-68.12133333,-16.51283889,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Urbanización Colinas de Santa Rita S/N, Alto Auquisamaña",null,-68.07,-16.54972222,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Plaza Antofagasta - Terminal de Buses La Paz,null,-68.14071944,-16.48854444,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Arce No.2631 (Multicine) - Sopocachi,null,-68.12231904,-16.51115152,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Eloy Salmón No.929,null,-68.14203611,-16.50006944,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Rafael Pabón S/N (Mega Center) - Irpavi,null,-68.087175,-16.53238889,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,MLP461 MEGACENTER LOBBY,null,-68.08718056,-16.53211389,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. AREQUIPA 8450,null,-68.0907981,-16.54692094,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. CAMACHO NO 1448 ENTRE CALLE LOAYZA Y CALLE BUENO,null,-68.13291785,-16.49962322,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. CAMACHO NO 1448 ENTRE CALLE LOAYZA Y CALLE BUENO,null,-68.13291785,-16.49962322,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. 6 DE AGOSTO ENTRE  AGUSTIN ASPIAZU Y FERnaNDO GUACHALLA (INTERIOR EDIF. HOY),null,-68.12821899,-16.50710879,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. SANCHEZ BUSTAMANTE ESQ. CALLE 14 DE CALACOTO - EDIF. METROBOL  (INTERIOR NNUU),null,-68.08504266,-16.54021091,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. CAMACHO NO 1448 ENTRE CALLE LOAYZA Y CALLE BUENO,null,-68.13291785,-16.49962322,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,Calle Ayacucho Casi esq. Mercado No. 295,null,-68.13443882,-16.49769687,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AVENIDA ARCE NRO 2631 (INTERIOR MULTICINE),null,-68.12208333,-16.51100278,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. BALLIVIAN, ESQ. CALLE 15, SUBSUELO SUPERMERCADO KETAL, ZOna CALACOTO",null,-68.08397929,-16.53941569,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. RAFAEL PABON, COMPLEJO MEGA CENTER, PLAZA DE COMIDAS, ZOna IRPAVI",null,-68.08716944,-16.53200278,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE POTOSI, ESQ. SOCABAYA, SUBSUELO SHOPPING NORTE, ZOna CENTRAL",null,-68.13474448,-16.49658838,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV.ANTOFAGASTA, ESQ. AV. PERU, TERMInaL DE BUSES, ZOna NORTE",null,-68.14075833,-16.48843611,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO NÂº 1296, ESQ. COLON, AGENCIA BNB, ZOna CENTRAL",null,-68.13441238,-16.4989165,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO NÂº 1296, ESQ. COLON, AGENCIA BNB, ZOna CENTRAL",null,-68.13437349,-16.49894428,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO NÂº 1296, ESQ. COLON, AGENCIA BNB, ZOna CENTRAL",null,-68.13434849,-16.49895817,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. CAMACHO NÂº 1296, ESQ. COLON, AGENCIA BNB, ZOna CENTRAL",null,-68.13436238,-16.49895539,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. MONTES NÂº 400, INTERIOR CBN, ZOna NORTE (USO EXCLUSIVO DEL PERSOnaL DE LA EMPRESA)",null,-68.1437676,-16.48902277,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. ARCE Nº 2631, INTERIOR COMPLEJO MULTICINE",null,-68.12235556,-16.51109444,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. ALEXANDER Nº 100, ENTRE CALLES 14 Y 15, ZOna ACHUMANI",null,-68.07203332,-16.53446348,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. BUENOS AIRES, ESQ. GARCILAZO DE LA VEGA, CASETA 14 BLOQUE ""Z"", CENTRO COMERCIAL GARCILAZO DE LA VEGA, ZOna 14 DE SEPTIEMBRE",null,-68.14421035,-16.49405575,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV.ILLAMPU Nº704, ESQ. CALLE MARIANO GRANEROS, HOTEL ROSARIO, ZOna ROSARIO",null,-68.14028056,-16.49539722,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV.STRONGUEST Nº110, ESQ.CALLE 29-A, ZOna ACHUMANI",null,-68.06358137,-16.52137744,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE YUNGAS Nº 952, MERCADO YUNGAS, ZOna SANTA BARBARA",null,-68.12827788,-16.49752843,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE 16 Nº 460, ESQ. AV. 14 DE SEPTIEMBRE, ZOna OBRAJES",null,-68.10214167,-16.52905833,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. SAAVEDRA Nº 1716 EDIF. DELGADILLO, ZOna MIRAFLORES",null,-68.12393622,-16.50019957,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. DEL MAESTRO Nº954, ZOna ALTO OBRAJES",null,-68.10667621,-16.52317763,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"CALLE SEBASTIAN SEGUROLA Nº 1050, ZOna GRAN PODER",null,-68.14136389,-16.49974722,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. 20 DE OCTUBRE NÂº 2095, ESQ. ASPIAZU, AGENCIA BNB, ZOna SOPOCACHI",null,-68.1295229,-16.50716787,gamlp
