Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.8216843,-63.12496679,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.81379399,-63.10976608,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.82761606,-63.09664131,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 8,Mercado movilES,null,-17.83864566,-63.12019793,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.69406501,-63.16363144,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.72298587,-63.17943458,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.72948257,-63.18072891,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.73682094,-63.1115504,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.84292281,-63.17254998,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.87314918,-63.19226811,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.85390294,-63.14684675,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.85113734,-63.2191097,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 10,Mercado movilES,null,-17.85598583,-63.21388192,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.71407882,-63.18635366,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.68357269,-63.18030356,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.68651676,-63.17202944,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.86578036,-63.20216772,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.85458084,-63.16360132,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 12,Mercado movilES,null,-17.85701101,-63.17690303,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 9,Mercado movilES,null,-17.86571442,-63.18931232,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano/Rural 13,Mercado movilES,null,-17.88569577,-63.1144977,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.71145469,-63.12765901,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.70387533,-63.17302406,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.71992821,-63.15259141,gamsc
Santa Cruz,MercadoMovil,Distrito Industrial,Mercado movilES,null,-17.7281359,-63.13587039,gamsc
Santa Cruz,MercadoMovil,Distrito Industrial,Mercado movilES,null,-17.72012696,-63.13055392,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 5,Mercado movilES,null,-17.71359245,-63.14696121,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.73839527,-63.10719512,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.73538216,-63.10165632,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.73218332,-63.09621227,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.74558432,-63.10273345,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.7433466,-63.09767024,gamsc
Santa Cruz,MercadoMovil,Distrito Urbano 6,Mercado movilES,null,-17.74071666,-63.09165169,gamsc
Santa Cruz,Supermercado,Hipermaxi Suc. España,Santa Cruz de la Sierra,null,-17.8418859,-63.1956215,gamsc
Santa Cruz,Supermercado,Supermercado Wonderful,Santa Cruz de la Sierra,null,-17.8413689,-63.1956466,gamsc
Santa Cruz,Supermercado,Estación de Servicio Moragrande 1,"Zona La Cuchilla, Av Moscú, Quinto anillo, Santa Cruz de la Sierra",null,-17.8278735,-63.2030322,gamsc
Santa Cruz,Supermercado,Hipermaxi Las Palmas,"Doble vía La Guardia, Santa Cruz de la Sierra",null,-17.8106481,-63.2084721,gamsc
Santa Cruz,Supermercado,Hiper Bagio,Santa Cruz de la Sierra,null,-17.8278194,-63.2266057,gamsc
Santa Cruz,Supermercado,Micromercado Macarena,"Avenida Iberica, Santa Cruz de la Sierra",null,-17.8065814,-63.2069088,gamsc
Santa Cruz,Supermercado,Hipermercado Plaza,"Av. Grigota entre 2do. y 3er. Anillo, Av Grigotá, Santa Cruz de la Sierra",null,-17.8013409,-63.1959615,gamsc
Santa Cruz,Supermercado,Supermercados Wonderful,Santa Cruz de la Sierra,null,-17.8189215,-63.1835814,gamsc
Santa Cruz,Supermercado,Super Tienda QUIna,"Av Santos Dumont esquina, Santa Cruz de la Sierra",null,-17.8201459,-63.1840816,gamsc
Santa Cruz,Supermercado,Hipermaxi Sur,"Av. Santos Dumont entre Av. Mario R. Gutierrez y, Av Roque Aguilera, Santa Cruz de la Sierra",null,-17.8134789,-63.1840799,gamsc
Santa Cruz,Supermercado,Supermercados MAX,"Av. Radial 12, Santa Cruz de la Sierra",null,-17.8076051,-63.1719195,gamsc
Santa Cruz,Supermercado,Supermercado Quina Sucursal 3,"Av.Prefecto Rivas Nro 250, Santa Cruz de la Sierra",null,-17.8043765,-63.1904368,gamsc
Santa Cruz,Supermercado,Fidalga,"Avenida El Trompillo 632, Santa Cruz de la Sierra",null,-17.8005058,-63.1833125,gamsc
Santa Cruz,Supermercado,Fidalga Reyes,"Avenida 26 De Febrero, Santa Cruz de la Sierra",null,-17.7896614,-63.194313,gamsc
Santa Cruz,Supermercado,Hipermaxi Piraí,"Segundo anillo esquina, Santa Cruz de la Sierra",null,-17.7896995,-63.1950572,gamsc
Santa Cruz,Supermercado,H P Medical,"Av. Roca y Coronado, Santa Cruz de la Sierra",null,-17.785211,-63.1997375,gamsc
Santa Cruz,Supermercado,Hipermaxi,"Avenida Roca y Coronado # 800, Santa Cruz de la Sierra",null,-17.7848854,-63.2118606,gamsc
Santa Cruz,Supermercado,IC Norte,"3er anillo interno,, Avenida Busch, Santa Cruz de la Sierra",null,-17.7726559,-63.2034348,gamsc
Santa Cruz,Supermercado,Fidalga Equipetrol,"Dr Fermín Peralta, Santa Cruz de la Sierra",null,-17.7603094,-63.1979808,gamsc
Santa Cruz,Supermercado,Tía,Santa Cruz de la Sierra,null,-17.7551671,-63.1998213,gamsc
Santa Cruz,Supermercado,Hipermaxi Equipetrol,Santa Cruz de la Sierra,null,-17.7566582,-63.2000408,gamsc
Santa Cruz,Supermercado,Supermercado El Cristo,Santa Cruz de la Sierra,null,-17.7735315,-63.1820667,gamsc
Santa Cruz,Supermercado,FIDALGA,Santa Cruz de la Sierra,null,-17.7713961,-63.1857563,gamsc
Santa Cruz,Supermercado,Shopping Fidalga,"Av. Cristo Redentor entre Av. Pedro Ribera Mendez, Tercer Anillo Externo, Santa Cruz de la Sierra",null,-17.7584827,-63.1781405,gamsc
Santa Cruz,Supermercado,Fidalga Hamacas,"Av. Beni # 500 esquina, Santa Cruz de la Sierra",null,-17.7551307,-63.1716852,gamsc
Santa Cruz,Supermercado,Hiper Plaza,Santa Cruz de la Sierra,null,-17.7504544,-63.1765193,gamsc
Santa Cruz,Supermercado,Supermercado,NA,null,-17.74583301,-63.17418417,gamsc
Santa Cruz,Supermercado,Hipermaxi,"Avenida Cuarto Anillo, Santa Cruz de la Sierra",null,-17.7497121,-63.1853561,gamsc
Santa Cruz,Supermercado,Hipermaxi Gourmet,"Avenida Cuarto Anillo, Santa Cruz de la Sierra",null,-17.7493364,-63.1761379,gamsc
Santa Cruz,Supermercado,Hipermaxi Super Center,"Av. Cristo Redentor 6500, Santa Cruz de la Sierra",null,-17.7287799,-63.1659811,gamsc
Santa Cruz,Supermercado,Drinksmart,Santa Cruz de la Sierra,null,-17.7152375,-63.1661635,gamsc
Santa Cruz,Supermercado,Supermercado Wonderful,Santa Cruz de la Sierra,null,-17.7148987,-63.1693177,gamsc
Santa Cruz,Supermercado,Micro Mercado Wonderfull,"Unnamed Road, Santa Cruz de la Sierra",null,-17.6820083,-63.1544167,gamsc
Santa Cruz,Supermercado,Fresh meat,"Unnamed Road, Santa Cruz de la Sierra",null,-17.6831864,-63.1547238,gamsc
Santa Cruz,Supermercado,Hipermaxi beni,Santa Cruz de la Sierra,null,-17.7503854,-63.1685784,gamsc
Santa Cruz,Supermercado,Supermercados Tia,"Av Alemania, Santa Cruz de la Sierra",null,-17.7546741,-63.1654144,gamsc
Santa Cruz,Supermercado,Hipermaxi Mutualista,"zona Mutualista, Tercer Anillo Externo, Santa Cruz de la Sierra",null,-17.7657748,-63.1587096,gamsc
Santa Cruz,Supermercado,Supermercado Pronto,"Av. Sta. Cruz, Santa Cruz de la Sierra",null,-17.7746246,-63.1661179,gamsc
Santa Cruz,Supermercado,Makro Parque,"Av Cuarto Anillo y, Santa Cruz de la Sierra",null,-17.7650907,-63.1474896,gamsc
Santa Cruz,Supermercado,Hipermaxi Embutidos Fabrica,Santa Cruz de la Sierra,null,-17.7726783,-63.1340451,gamsc
Santa Cruz,Supermercado,Hipermaxi La Pampa,"4 Oeste, Santa Cruz de la Sierra",null,-17.7717552,-63.1244885,gamsc
Santa Cruz,Supermercado,Fidalga Cotoca,Km. 8 Doble Via a Cotoca,null,-17.7657307,-63.1044874,gamsc
Santa Cruz,Supermercado,Pampa De La Isla,Santa Cruz de la Sierra,null,-17.7676244,-63.1151462,gamsc
Santa Cruz,Supermercado,Mercado,NA,null,-17.7646022,-63.0967341,gamsc
Santa Cruz,Supermercado,Hipermaxi,"Av Tres Pasos Al Frente, Santa Cruz de la Sierra",null,-17.7953405,-63.160821,gamsc
Santa Cruz,Supermercado,Hipermaxi Villa 1° de Mayo,"Calle 10 Este, Santa Cruz de la Sierra",null,-17.7979264,-63.1341808,gamsc
Santa Cruz,Supermercado,PUNTO,"Avenida 3 Pasos Al Frente, Santa Cruz de la Sierra",null,-17.8076089,-63.1058064,gamsc
Santa Cruz,Supermercado,Hipermaxi Plan 3000,Santa Cruz de la Sierra,null,-17.835581,-63.1322654,gamsc
Santa Cruz,Supermercado,Placemark,"Avenida Principal Plan 3 Mil, Santa Cruz de la Sierra",null,-17.8287696,-63.1385317,gamsc
Santa Cruz,Supermercado,Super Sur Fidalga SRL Central,"Av. Rene Moreno # 212 esquina, Diego de Mendoza, Santa Cruz de la Sierra",null,-17.7937629,-63.1800008,gamsc
Santa Cruz,Supermercado,Hipermaxi,Santa Cruz de la Sierra,null,-17.7942153,-63.1812914,gamsc
Santa Cruz,Supermercado,HiperMaxi Centro,Santa Cruz de la Sierra,null,-17.7884775,-63.1790471,gamsc
Santa Cruz,Supermercado,Hipermaxi Florida,"Florida, Santa Cruz de la Sierra",null,-17.7819361,-63.1835479,gamsc
Santa Cruz,Supermercado,Hipermaxi Cañoto,"Avenida Cañoto, Santa Cruz de la Sierra",null,-17.7788502,-63.1882784,gamsc
Santa Cruz,Supermercado,Supermercado Ekko Fidalga,"Avenida Cañoto 202, Santa Cruz de la Sierra",null,-17.779121,-63.1883872,gamsc
Santa Cruz,Supermercado,Supermercados Tia,"24 de septiembre, Santa Cruz de la Sierra",null,-17.7788213,-63.1817441,gamsc
Santa Cruz,Supermercado,CHINBOL,"Centro,, Santa Cruz de la Sierra",null,-17.7833437,-63.1740787,gamsc
Santa Cruz,Supermercado,Macro Fidalga,"G.Velasco, Santa Cruz de la Sierra",null,-17.7766503,-63.1733266,gamsc
Santa Cruz,Supermercado,Supermercado Okinawa,"Calle Quijarro, Santa Cruz de la Sierra",null,-17.7766149,-63.1785435,gamsc
Santa Cruz,Supermercado,Yuri Market,"0000, Santa Cruz de la Sierra",null,-17.776894,-63.1784891,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD TIERRAS NUEVAS,"Barrio Tierras Nuevas, Av. Moscú, 5 cuadras antes del Rest. Tutumazo",3 3536010,-17.84877248,-63.21526977,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD MONTERO HOYOS,Localidad de  Montero Hoyos,6 9561424,-17.64088279,-62.82446159,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD ZAFRANILLA,Comunidad Zafranilla,NA,-17.62075081,-62.98875836,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SAN MIGUEL DE LOS JUNOS,Comunidad San Miguel De Los Junos – Zona del Tanque de Agua Elevado,3 3226753,-17.93249116,-63.02661422,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PALMASOLA,Centro Penitenciario Palmasola,3 3562928,-17.87368083,-63.18491907,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL DORADO NORTE,"B/ El Dorado Norte, llegar a la Av. Virgen de Lujan donde termina el pavimento, ir a la derecha  4 cuadras, luego entrar al lado izquierdo 3 cuadras hasta llegar a una plazuela.",3 3224388,-17.73923037,-63.09655495,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL RETOÑO/LOS CUSIS,B/ El Retoño / Los Cusis,3 3498786,-17.73564235,-63.07702381,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LAS GRAMAS/26 DE SEPTIEMBRE,B/ Las Gramas / 26 de Septiembre,3 3224504,-17.72095643,-63.10485142,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL PORVENIR,B/ El Porvenir,"3 3621675
",-17.78707938,-63.12917801,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD ROQUE AGUILERA,C/ Santiago Vaca Guzman C/Antoni Barba,"3 3377366
",-17.76609775,-63.18628524,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL RECREO,URB/ EL RECREO,NA,-17.87276716,-63.10133254,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD BUEN SAMARITANO,B/ Buen Samaritano,"3 3226439
",-17.7951417,-63.09568584,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SANTIAGO PARADA,B/ Santiago Parada,3 3224920,-17.78184534,-63.10680324,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SAN AGUSTIN,Av. Paurito frente a la plaza San Agustín,3 3701909,-17.84000194,-63.11991053,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SAN LUISITO,"B/ San Luisito o Roberto Fernandez, ingresando por la Av.  Espinal Campos entrando C/Mexico, detrás del cementerio. Parada final de la linea 70.",3 3222191,-17.82835478,-63.10323133,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD MARIA CECILIA,Av. Radial 10 Final,3621699,-17.81388132,-63.11453819,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PALMAR DEL ORATORIO,Palmar del Oratorio Frente a la Plaza,3 3227404,-17.88157836,-63.15093899,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL TAJIBO,B/ El Tajibo pasando Av. Bolivia del mercado Fortaleza,3 3280587,-17.86201186,-63.15020145,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD CORTEZ,B/ URB. CORTEZ,3 3280532,-17.89365826,-63.17350204,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD MAGISTERIO,B/ MAGISTERIO,3 3280943,-17.86876228,-63.18392428,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PLAN 4000,B/ Plan 4000,3 3280563,-17.8822421,-63.17462014,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD ROCA Y COROnaDO,"B/ Roca y Coronado entrando por Mercado Primavera, pasar el trillo e ingresar 9 cuadras, luego ingresar a la derecha 1 1/2 cuadra.",3 3568829,-17.83623929,-63.15775803,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD VILLA BERMUDEZ,"Rad 17/2 -8 Ani, 2 cuadras de Piramide",3 3550468,-17.82151141,-63.24909198,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PEDRO DIEZ,B/Pedro Diez 2 1/2 cuadras Av. Los Lotes,3 3227909,-17.86042607,-63.17700841,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD VILLA BRIGIDA,Barrio Villa Brígida Calle Nª 7,"3 3418228
",-17.75621619,-63.19488779,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL PAJOnaL,Pajonal lado del Centro Cultural El Pajonal,"3 3582246
",-17.81327279,-63.16683416,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SANTA ISABEL,Av. Paraguá pasando el tercer anillo calle Nº 6  lado Colegio  Wenceslao Montero  Barrio Conavi,3 3475090,-17.76973242,-63.15070507,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD HAMACAS,B/  Hamacas C/ Río Blanco 3105 entre C/ 11 y Av. Alemana,3 3427473,-17.75632577,-63.16896807,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD ANITA SUÁREZ DE LEIGUE,Av. Banzer Km. 4½ al norte detrás Coop. Humberto Leigue,3 3438531,-17.73709788,-63.17159111,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD NOEL KEMPFF,"B/ Noel Kempff Merado, a la Radial 10 5to Anillo","3 3621781
",-17.81110609,-63.12366594,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LOS TUSEQUIS,NA,3 3469644,-17.74203918,-63.15516892,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SANTE SUD,B/ Alto Olivo calle Nº 9 entre Radial 13 y Av. Santos Dumont Entrando seis cuadra a mano izquierda,3 3560379,-17.83385341,-63.17806344,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD ONDULINE GUAPURU,B/ Onduline Guapuru,"3 3226438

",-17.80978947,-63.10676384,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD CAÑADA EL CARMEN,B/ Cañada El Carmen,"3 3556492
",-17.81050265,-63.15272453,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD POCHOLA TRAPERO,B/ Claracuta lado Col. Vertino Candia,3 3442168,-17.73295401,-63.15594826,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD MI SALUD,"Barrio  7 de Julio  Av. Campana, lado escuela 7 de julio","3 3628357

",-17.82859483,-63.11281417,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LA COLORADA,B/ La Colorada Calle Nº 6 Radial 13 entre 4º y 5º anillo,3 3569872,-17.82361478,-63.17195786,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LAS AMÉRICAS,B/El Paraiso Av. Las AmÚricas,3 3569332,-17.85883395,-63.19411298,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD ANTOFAGASTA,"B/Antofagasta Avenida San Martín entre 5º y 6º anillo, se entra 5 cuadras por la calle B",3 3580418,-17.82691997,-63.21056979,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD BARRIO NUEVO/30 DE ENERO,B/ NUEVO / 30 ENERO,NA,-17.83060566,-63.08439665,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL QUIOR,B/ EL QUIOR,"3 3223616
",-17.84772124,-63.08370465,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LOS BOSQUES,"B/ Los Bosques, lado del mercado Los Bosques",3 3563252,-17.81230111,-63.21481342,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD VIRGEN DE COTOCA,Cuarto anillo  y Radial 27 c/ San Pedro lado Guardería PRONIDES Barrio Virgen de Cotoca,"3 3425834
",-17.74745084,-63.18179332,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD WILLY LEMAITRE,"Entre 2° y 3° anillo, Av. Busch, ingresando por la calle 6 esq. Calle Nicolás Ortiz.","3 3427701
",-17.77022834,-63.19790484,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD NUTRICIOnaL,"Av. Cumavi Final, entre 6º y 7º anillo","3 3476900
",-17.79274442,-63.12286782,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD 12 DE DICIEMBRE,B/ 12 de Diciembre C/ Los Sauces final,"3 3628161

",-17.81998477,-63.13075743,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PUEBLO NUEVO,Normandía,3 3229902,-17.85072021,-63.0642515,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PAURITO - HOSPITAL SAN PANTALEÓN,Localidad Paurito - Las Brechas,3 3884241,-17.87779329,-62.94430716,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD NORTE,Barrio Universitario Norte (km 6 1/2 al Norte pasando el Surtidor L¾pez entrando por el Kiosko Susy tres cuadras estß a la derecha ),NA,-17.72200382,-63.1594369,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SANTA ROSITA,"Entre 2° y 3° anillo, entre Av. Pirai y Av. Roca y Coronado, Barrio Santa Rosita,  Calle Mataral S/N., lado de la plazuela, zona complejo deportivo Santa Rosita","3 3524933
",-17.78824494,-63.19796618,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL TATU,NA,NA,-17.81530509,-63.07533901,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL TRAPICHE,Carretera Cotoca entrando por Urbanización Barrio Trapiche,NA,-17.74968973,-63.07681867,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SAN CARLOS,"Entre 3° y 4° anillo, Radial 27, por la Av. Principal de Zoológico, entrando 4 cuadras y 1 a la derecha,  entre calle 3 y 4","3 3435058
",-17.75633984,-63.18003805,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD VIRGEN DE FÁTIMA,Entre 3er y 4to anillo. Barrio Villa Fátima Av. Fátima N° 510.  Ingresando por la Av. Escuadrón Velasco y continuando la Av. Fátima. Frente a la plazuela del mismo nombre.,"3 3526720
",-17.81500988,-63.19918672,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD  BOLINTER,B/ Bolinter  Av. Los Chacos,3 3646236,-17.76317981,-63.11388851,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD 25 DE DICIEMBRE,"Av. Principal del Plan Tres Mil,  Al lado de la Escuela 25 de Diciembre",3 3622308,-17.81615352,-63.14318816,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SAGRADA FAMILIA,"km.6 Doble vía La Guardia, Barrio Bajío Sur, Calle 24 de Junio",3 3547686,-17.83093092,-63.22462468,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LOS OLIVOS,B/ Bajo Olivo Av. Santos Dumont pasando el 4º anillo entre Av. 14 de Septiembre y calle Nº 2,3 3563660,-17.82857938,-63.18092567,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PERPETUO SOCORRO,Barrio Los Milagros C/7 entre Av. Centenario y Av. Busch frente Plazuela 6 de Enero,"3 3526882
",-17.77442366,-63.20985672,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD  PALOS VERDE,"U.V. 194 frente al Condominio Los Cedros, entre 8vo y 9no anillo, barrio Palos Verdes",3 3226334,-17.712661,-63.144564,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD  VILLA BOLIVIA,NA,3 3565100,-17.84442691,-63.16868257,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD VIDA Y ESPERANZA,Parada Linea 4,3 3625952,-17.81492469,-63.10287969,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD EL REMANZO,7º Anillo pasando Canal Pedro Velez Barrio 24 de Septiembre,NA,-17.71461205,-63.17863866,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD PREVENTIVA SUD,"Av. Internacional y Pacífico, frente a la iglesia Virgen del Rosario",3 3620313,-17.83041195,-63.1229054,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LA FORTALEZA,B/ La Fortaleza a 3 cuadras Av. El Palmar,NA,-17.86603762,-63.16794814,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD 18 DE MARZO,Av. Cumavi entre 6 y 7 anillo,"3 3493919
",-17.79282023,-63.1227004,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SAN LUIS,NA,"3 3538270
",-17.78201226,-63.20045857,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD MONTERO HOYOS,Localidad de  Montero Hoyos,3225064,-17.64088279,-62.82446159,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD SAN ANTONIO,Av. Virgen de Cotoca altura del matadero,3 3491199,-17.77581546,-63.12163436,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD 10 DE OCTUBRE,Av. Virgen de Luján pasando a dos cuadras del Centro Cultural,3 3498786,-17.74352615,-63.11994428,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD ELVIRA WUNDERLICH,"Entre 2° y 3° anillo,   Av. Pilcomayo, calle Yacuiba S/N. ingresando por el Supermercado Fidalga 2 cuadras atras. Zona aeropuerto El Trompillo y Saguapac.","3 3579524
",-17.80203516,-63.1833257,gamsc
Santa Cruz,CentroMedico,CENTRO DE SALUD LAZARETO,B/ Lazareto C/ Corumbá esq. C/ Pailón,3 3461151,-17.78356664,-63.15956305,gamsc
Santa Cruz,CentroMedico,HOSPITAL PLAN 3000,B/ Piraicito Av. Prefectural Diagonal Mercado Los Pocitos A 2 Cuadras De La Av. Paurito,‎3 3621402,-17.83914504,-63.11000585,gamsc
Santa Cruz,CentroMedico,HOSPITAL FRANCÉS,"Av. Santos Dumont 6to anillo, B/Paititi C/1 entre C/ Mático y C/1",3 3518973,-17.8548051,-63.18910972,gamsc
Santa Cruz,CentroMedico,HOSPITAL VILLA 1ro DE MAYO,7mo anillo entre Cumavi y Av. 3 pasos al frente. B/ Libertad Av.  La Tradición A Una Cuadra De La Av. Libertadores,800121700,-17.79955955,-63.11832109,gamsc
Santa Cruz,CentroMedico,HOSPITAL OBRERO 400 CAMAS,NA,NA,-17.76719608,-63.15739804,gamsc
Santa Cruz,CentroMedico,HOSPITAL PAMPA DE LA ISLA,B/ Bolinter Av. Montecristo A 5 Cuadras De La Av. Los Chacos,‎3 3494008,-17.7594904,-63.10717521,gamsc
Santa Cruz,CentroMedico,HOSPITAL EL BAJÍO DEL ORIENTE,B/ Urb. Santa Cruz Av. Simon Bolivar Calle Eslovaquia A 2 Cuadras Del 6To Anillo.,3 3555008,-17.8320556,-63.20943273,gamsc
